date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
16/08/2023;19-24-27-35-41+9;4000000,00;28437,20;757,10;427,90;54,00;21,60;10,30;4,50;2,20
14/08/2023;3-13-27-44-49+9;3000000,00;74570,10;627,60;299,00;40,40;16,50;8,90;3,90;2,20
12/08/2023;1-9-20-39-44+9;2000000,00;234617,90;1101,20;509,90;50,70;22,50;9,50;4,50;2,20
09/08/2023;3-6-14-31-45+9;14000000,00;213540,80;801,80;475,90;49,10;20,00;9,90;4,30;2,20
07/08/2023;1-11-15-47-48+7;13000000,00;53537,20;612,50;441,80;34,40;19,90;6,40;4,10;2,20
05/08/2023;2-7-10-40-42+2;12000000,00;76559,10;1067,70;463,20;50,60;20,30;10,60;4,30;2,20
02/08/2023;9-12-18-23-32+9;11000000,00;40504,60;595,50;287,00;37,60;14,70;8,30;3,70;2,20
31/07/2023;1-4-22-33-47+1;10000000,00;93271,80;1110,50;588,60;60,30;22,70;12,30;4,80;2,20
29/07/2023;1-18-29-37-49+4;9000000,00;66284,00;1096,80;364,10;53,00;20,50;10,80;4,50;2,20
26/07/2023;11-17-18-28-49+7;8000000,00;163372,10;3126,80;303,40;24,60;15,10;5,20;3,40;2,20
24/07/2023;1-12-17-31-45+7;7000000,00;139828,60;449,00;303,10;26,70;16,10;5,50;3,60;2,20
22/07/2023;31-33-36-37-42+3;6000000,00;245161,60;1709,60;510,20;69,00;28,10;12,40;5,80;2,20
19/07/2023;5-11-19-35-39+9;5000000,00;182640,30;6682,80;422,00;48,80;18,60;9,30;4,00;2,20
17/07/2023;6-9-20-41-47+9;4000000,00;146587,90;813,10;518,20;51,20;22,80;9,70;4,50;2,20
15/07/2023;7-12-32-42-45+6;3000000,00;47632,50;1321,10;428,70;55,50;20,20;10,80;4,30;2,20
12/07/2023;18-26-27-31-34+8;2000000,00;170336,50;6835,80;477,50;49,00;21,40;9,70;4,50;2,20
10/07/2023;3-8-10-14-44+2;666667,00;148386,50;4195,50;296,20;50,20;16,30;10,70;3,90;2,20
08/07/2023;6-10-19-32-48+5;13000000,00;89536,00;885,90;393,40;42,40;18,50;8,40;4,10;2,20
05/07/2023;7-8-15-19-22+5;12000000,00;195133,70;481,00;205,90;24,00;11,80;6,00;3,20;2,20
03/07/2023;2-8-23-35-42+7;11000000,00;158786,90;3039,10;371,70;35,20;18,40;6,70;4,00;2,20
01/07/2023;7-9-15-18-24+10;10000000,00;39468,40;865,90;200,10;45,80;13,10;10,40;3,50;2,20
28/06/2023;12-34-36-42-49+10;3000000,00;177555,40;1354,20;491,50;77,30;25,80;15,20;5,40;2,20
26/06/2023;14-16-21-26-48+3;2000000,00;130771,40;1100,60;424,80;45,70;19,60;9,60;4,30;2,20
24/06/2023;2-3-21-30-40+4;3000000,00;232512,40;1112,70;540,00;62,90;22,90;11,00;4,50;2,20
21/06/2023;12-19-20-27-35+4;2000000,00;55831,90;670,10;280,30;39,60;15,40;8,70;3,70;2,20
19/06/2023;29-38-39-42-49+3;2000000,00;133417,60;1050,40;495,50;64,30;25,40;12,30;5,60;2,20
17/06/2023;28-29-38-43-44+3;3000000,00;230308,80;1441,30;680,30;70,30;27,70;10,80;5,00;2,20
14/06/2023;9-12-14-16-33+2;2000000,00;89900,80;1125,20;353,30;48,90;16,40;10,50;3,80;2,20
12/06/2023;12-19-21-26-28+2;2000000,00;36845,10;562,00;205,90;33,90;12,80;8,70;3,50;2,20
10/06/2023;11-16-28-32-49+10;3000000,00;129096,00;1211,80;472,50;64,40;21,90;12,80;4,60;2,20
07/06/2023;3-4-23-28-41+8;2000000,00;171178,90;1160,50;514,30;52,60;21,20;9,30;4,10;2,20
05/06/2023;3-10-13-25-46+5;14000000,00;28800,50;554,90;279,10;31,40;15,30;7,00;3,70;2,20
03/06/2023;2-37-39-44-46+4;13000000,00;286977,30;1945,60;657,90;76,10;29,10;13,10;5,70;2,20
31/05/2023;9-13-28-40-43+3;12000000,00;97838,30;746,20;402,40;43,90;19,70;8,80;4,20;2,20
29/05/2023;12-24-28-36-38+3;11000000,00;52408,90;737,90;380,20;40,80;18,10;8,60;4,20;2,20
27/05/2023;9-24-25-31-34+9;10000000,00;285707,60;982,10;498,00;50,90;21,80;9,60;4,40;2,20
24/05/2023;11-17-20-28-36+10;5000000,00;186554,30;5157,50;318,80;58,00;17,40;12,60;4,10;2,20
22/05/2023;22-33-37-42-43+4;4000000,00;141991,20;1332,90;603,80;61,80;24,70;12,20;5,20;2,20
20/05/2023;3-8-18-25-37+6;3000000,00;47597,70;936,80;346,80;49,50;17,20;10,10;4,00;2,20
17/05/2023;2-8-11-40-47+7;2000000,00;147420,40;799,50;409,30;31,30;18,10;6,00;3,80;2,20
15/05/2023;7-9-12-29-48+4;2000000,00;71954,50;836,30;217,30;34,30;12,90;8,00;3,40;2,20
13/05/2023;6-9-25-34-43+5;5000000,00;243696,00;1265,50;398,70;45,50;20,30;8,60;4,30;2,20
10/05/2023;9-12-15-44-45+1;4000000,00;198939,90;1428,10;450,20;69,10;19,70;13,60;4,20;2,20
08/05/2023;4-16-39-43-47+5;3000000,00;124406,50;9673,10;536,80;62,50;26,60;10,80;5,10;2,20
06/05/2023;2-25-30-42-47+10;2000000,00;257226,10;2025,20;622,00;83,70;27,20;15,00;5,30;2,20
03/05/2023;13-17-20-23-45+8;2000000,00;57129,50;890,00;328,70;41,10;15,80;8,50;3,70;2,20
01/05/2023;5-15-33-41-44+10;3000000,00;68569,90;1115,70;389,40;73,20;23,20;14,50;5,00;2,20
29/04/2023;3-22-36-40-48+5;2000000,00;226422,80;850,20;505,90;55,00;24,70;10,30;4,90;2,20
26/04/2023;3-11-14-18-24+10;18000000,00;56900,70;782,40;212,20;48,40;13,80;11,30;3,70;2,20
24/04/2023;1-23-25-41-49+2;17000000,00;189092,30;1318,60;538,70;70,10;22,60;13,20;4,80;2,20
22/04/2023;12-13-26-35-48+1;16000000,00;152745,60;1462,00;458,90;71,00;20,60;13,60;4,40;2,20
19/04/2023;5-34-41-43-46+5;15000000,00;95811,20;1336,20;688,50;57,20;27,60;10,50;5,50;2,20
17/04/2023;3-13-18-42-43+9;14000000,00;92445,90;1100,60;441,10;50,20;19,60;9,80;4,20;2,20
15/04/2023;15-17-19-29-32+10;13000000,00;155154,40;1113,80;380,40;63,20;19,40;12,70;4,30;2,20
12/04/2023;10-15-18-26-30+7;12000000,00;45349,20;384,90;210,90;23,10;13,00;5,60;3,40;2,20
10/04/2023;10-15-24-45-49+2;11000000,00;172588,40;1316,30;408,40;64,80;21,20;12,50;4,50;2,20
08/04/2023;3-19-35-42-48+10;10000000,00;334701,10;1433,20;538,60;69,70;24,10;13,30;4,90;2,20
05/04/2023;16-29-31-33-39+2;4000000,00;93738,70;2178,90;581,10;81,20;26,70;14,70;5,30;2,20
03/04/2023;15-31-39-46-49+4;3000000,00;144860,80;1767,80;604,30;74,50;29,00;13,40;5,50;2,20
01/04/2023;12-17-35-44-48+8;2000000,00;80109,50;1086,20;480,80;48,80;22,20;9,80;4,50;2,20
29/03/2023;1-11-14-32-34+9;5000000,00;177471,20;1666,00;526,00;59,90;24,00;10,90;4,60;2,20
27/03/2023;1-11-23-34-41+9;4000000,00;144189,40;1035,00;390,50;55,40;20,60;10,30;4,40;2,20
25/03/2023;3-7-11-29-34+4;3000000,00;34792,60;716,10;265,60;38,60;14,40;8,70;3,60;2,20
22/03/2023;12-20-24-33-38+2;2000000,00;60202,60;1160,00;458,10;58,40;19,70;11,60;4,30;2,20
20/03/2023;7-10-19-26-38+8;2333334,00;78893,20;631,30;232,60;34,70;13,70;8,30;3,60;2,20
18/03/2023;7-8-31-32-48+5;6000000,00;245525,20;6640,20;656,90;58,10;24,20;9,00;4,30;2,20
15/03/2023;5-15-17-20-37+2;5000000,00;65830,80;817,00;370,70;50,50;17,90;11,50;4,10;2,20
13/03/2023;19-35-42-45-47+2;4000000,00;80057,40;1776,30;531,90;78,10;26,80;14,50;5,50;2,20
11/03/2023;6-14-18-33-34+6;3000000,00;131268,30;1186,60;490,60;55,20;22,50;10,70;4,60;2,20
08/03/2023;7-10-16-35-46+5;2000000,00;167740,40;835,50;467,30;41,90;20,30;7,90;4,10;2,20
06/03/2023;5-18-24-38-41+7;1500000,00;126547,10;772,10;353,60;33,90;18,40;6,20;3,90;2,20
04/03/2023;12-25-35-40-42+6;2000000,00;260990,00;1158,20;483,70;61,50;24,50;12,00;4,90;2,20
01/03/2023;14-18-21-39-45+8;2000000,00;12395,60;238,80;125,00;50,50;21,90;9,90;4,70;2,20
27/02/2023;2-5-6-14-37+1;5000000,00;163761,90;1378,20;457,60;61,20;19,50;12,60;4,30;2,20
25/02/2023;1-3-19-34-43+3;4000000,00;249250,70;1241,50;502,10;46,40;22,50;8,80;4,50;2,20
22/02/2023;3-24-31-35-37+4;3000000,00;57768,80;1143,20;622,70;62,60;25,40;11,50;4,90;2,20
20/02/2023;16-22-35-41-43+7;2000000,00;120685,50;685,00;424,90;36,90;22,10;7,10;4,60;2,20
18/02/2023;1-5-12-13-24+9;15000000,00;50750,60;389,10;161,70;28,50;11,00;7,40;3,20;2,20
15/02/2023;5-20-24-28-44+6;14000000,00;50911,30;937,80;383,80;52,20;18,40;10,40;4,10;2,20
13/02/2023;8-20-27-33-35+2;2000000,00;147720,40;8353,40;478,00;66,20;22,50;12,40;4,60;2,20
11/02/2023;9-15-43-45-47+9;4000000,00;84916,20;1295,30;546,90;57,30;24,70;10,60;5,00;2,20
08/02/2023;16-21-24-34-44+7;3000000,00;151089,50;646,90;430,40;34,50;20,10;6,50;4,20;2,20
06/02/2023;5-6-13-21-32+3;2000000,00;146310,70;3956,90;331,90;35,00;15,60;7,90;3,70;2,20
04/02/2023;13-16-26-31-42+2;5000000,00;52187,30;1123,90;349,80;54,20;19,00;11,50;4,30;2,20
01/02/2023;9-12-35-38-48+5;9000000,00;193273,70;1048,20;473,90;47,60;21,20;8,80;4,30;2,20
30/01/2023;8-27-30-34-35+5;8000000,00;77046,20;1635,20;592,30;52,20;24,60;9,10;4,60;2,20
28/01/2023;5-15-30-44-45+5;7000000,00;259771,50;4427,00;473,40;39,80;22,00;8,30;4,50;2,20
25/01/2023;18-21-26-32-44+10;6000000,00;65901,10;1462,20;490,20;75,80;23,30;14,00;4,80;2,20
23/01/2023;6-10-28-32-35+9;5000000,00;155511,70;1518,20;503,30;59,80;22,40;11,00;4,50;2,20
21/01/2023;4-18-24-41-45+6;4000000,00;262572,20;1393,20;487,60;58,80;22,80;11,60;4,70;2,20
18/01/2023;7-11-35-39-48+8;3000000,00;178858,30;1039,40;509,50;57,50;23,30;10,00;4,50;2,20
16/01/2023;5-10-19-28-31+4;2000000,00;30166,00;466,00;192,70;33,70;12,50;8,50;3,50;2,20
14/01/2023;13-14-22-36-40+9;17000000,00;298280,80;6083,30;486,20;55,60;20,90;10,30;4,40;2,20
11/01/2023;3-8-16-17-47+9;15000000,00;105992,10;1034,80;419,30;49,50;18,20;9,70;4,00;2,20
09/01/2023;1-20-30-38-48+3;14000000,00;92140,50;1606,30;596,40;58,60;24,90;10,50;4,70;2,20
07/01/2023;7-8-21-34-43+6;13000000,00;154873,00;1219,30;405,10;61,10;20,60;11,20;4,40;2,20
04/01/2023;3-5-25-38-49+10;12000000,00;113844,20;1462,40;421,90;64,50;21,40;12,30;4,50;2,20
02/01/2023;1-39-41-45-49+5;11000000,00;83322,60;1506,40;589,10;56,10;25,10;10,80;5,20;2,20
31/12/2022;11-16-23-35-39+8;10000000,00;232591,50;1135,30;421,30;51,10;21,10;9,80;4,40;2,20
28/12/2022;1-3-8-29-35+8;2000000,00;173596,70;882,70;424,50;42,80;18,70;8,50;4,10;2,20
26/12/2022;6-23-32-48-49+4;2000000,00;140084,70;7577,20;613,50;67,90;25,30;11,90;5,00;2,20
24/12/2022;6-12-41-46-47+6;7000000,00;288724,70;1258,40;643,40;61,60;26,60;10,90;5,00;2,20
21/12/2022;11-12-15-21-22+7;6000000,00;39412,10;267,20;172,40;18,40;10,60;4,30;2,90;2,20
19/12/2022;6-31-35-36-43+4;5000000,00;148552,50;2266,10;688,20;76,30;29,90;13,30;5,70;2,20
17/12/2022;8-23-27-42-46+3;4000000,00;78850,50;1312,10;418,10;49,30;21,10;8,90;4,30;2,20
14/12/2022;4-6-15-20-37+10;3000000,00;188606,60;5866,00;436,90;64,50;20,10;12,80;4,40;2,20
12/12/2022;2-25-35-46-47+10;2000000,00;152631,20;7595,30;829,40;87,20;31,90;15,60;5,90;2,20
10/12/2022;6-13-27-29-43+2;3000000,00;52533,40;956,80;299,50;51,70;16,90;11,10;4,00;2,20
07/12/2022;2-10-12-15-38+5;2000000,00;168769,90;605,70;284,00;31,00;15,00;6,90;3,60;2,20
05/12/2022;9-17-24-36-45+7;25000000,00;29919,00;503,60;285,70;30,00;17,20;6,30;3,90;2,20
03/12/2022;19-26-27-32-34+9;24000000,00;312119,10;1587,00;566,50;57,60;23,20;10,30;4,60;2,20
30/11/2022;18-28-30-44-49+5;23000000,00;108281,80;1258,50;487,50;49,30;21,90;8,90;4,30;2,20
28/11/2022;2-9-13-24-46+6;22000000,00;47489,80;760,00;275,40;41,60;16,30;9,20;3,90;2,20
26/11/2022;2-5-7-23-28+5;21000000,00;32423,00;378,80;200,00;24,60;12,50;6,40;3,40;2,20
23/11/2022;15-19-36-45-46+4;20000000,00;71798,90;2285,70;670,00;72,00;27,70;12,10;5,10;2,20
21/11/2022;15-23-33-45-47+7;19000000,00;55270,00;604,00;419,40;36,90;20,30;7,10;4,30;2,20
19/11/2022;1-19-24-28-40+8;18000000,00;147425,00;1058,30;400,50;46,90;19,80;9,30;4,20;2,20
16/11/2022;1-3-8-38-48+1;17000000,00;115634,40;1282,80;519,30;67,30;22,30;13,00;4,80;2,20
14/11/2022;14-23-28-34-44+5;16000000,00;91355,80;948,80;423,20;41,60;19,20;8,70;4,30;2,20
12/11/2022;4-14-25-34-44+7;15000000,00;64171,10;314,80;206,30;37,50;19,50;7,00;4,20;2,20
09/11/2022;1-2-15-30-41+9;14000000,00;217982,80;6163,30;536,00;53,30;23,10;10,20;4,60;2,20
07/11/2022;8-9-24-31-40+7;13000000,00;164047,10;5515,80;432,30;35,40;18,00;6,50;3,80;2,20
05/11/2022;6-23-32-38-40+10;12000000,00;301405,50;8927,80;539,30;74,40;25,50;14,30;5,30;2,20
02/11/2022;4-7-26-38-45+2;11000000,00;68119,90;1312,60;411,60;58,40;20,60;11,90;4,40;2,20
31/10/2022;4-25-34-44-45+7;10000000,00;193828,30;6698,20;475,30;47,00;23,20;8,00;4,60;2,20
29/10/2022;26-28-33-44-48+4;1000000,00;58096,80;1454,30;601,70;68,60;26,20;11,50;5,00;2,20
26/10/2022;2-4-23-30-45+5;3000000,00;157545,20;894,20;484,90;42,80;20,50;8,10;4,20;2,20
24/10/2022;28-29-33-37-43+1;2000000,00;72219,80;1958,50;521,10;96,90;27,00;17,60;5,50;2,20
22/10/2022;2-7-12-25-35+10;6000000,00;87517,30;970,90;281,50;50,10;15,50;11,40;3,80;2,20
19/10/2022;16-25-35-38-46+8;5000000,00;171241,30;6657,40;554,20;60,30;27,10;11,60;5,40;2,20
17/10/2022;16-20-38-40-49+2;4000000,00;149398,80;3038,70;617,40;77,30;26,60;14,60;5,40;2,20
15/10/2022;16-24-27-31-46+1;3000000,00;130449,50;1768,80;454,80;77,90;22,80;15,10;4,80;2,20
12/10/2022;7-17-39-40-44+3;2000000,00;167897,30;5645,30;561,90;57,00;23,60;9,80;4,60;2,20
10/10/2022;13-19-32-40-46+7;21000000,00;175798,90;893,90;460,50;44,70;21,30;7,70;4,30;2,20
08/10/2022;16-17-20-34-48+7;20000000,00;236369,00;5655,00;584,50;43,10;22,30;7,30;4,30;2,20
05/10/2022;14-23-32-35-39+7;9000000,00;52955,00;646,20;354,90;39,60;20,70;7,80;4,60;2,20
03/10/2022;7-20-23-31-40+1;8000000,00;166848,50;6290,00;405,70;68,90;20,50;13,60;4,40;2,20
01/10/2022;7-8-26-35-36+2;7000000,00;132998,30;1909,50;643,30;73,60;25,70;12,30;4,70;2,20
28/09/2022;12-14-26-29-39+10;6000000,00;27510,80;1468,80;376,70;68,00;19,50;13,30;4,30;2,20
26/09/2022;18-29-35-39-49+1;5000000,00;158033,20;9362,10;688,70;85,60;26,20;16,70;5,60;2,20
24/09/2022;4-6-7-25-32+10;4000000,00;129728,40;1507,70;450,50;60,30;18,90;12,30;4,10;2,20
21/09/2022;3-9-12-22-37+10;3000000,00;61918,00;809,60;245,10;49,70;13,80;11,70;3,60;2,20
19/09/2022;5-7-15-33-44+1;2000000,00;150311,80;5194,40;341,90;62,40;17,40;12,90;4,10;2,20
17/09/2022;1-3-12-17-20+3;3500000,00;31319,50;379,80;187,50;25,60;12,70;6,70;3,40;2,20
14/09/2022;10-26-38-40-45+1;6000000,00;98791,20;2009,30;614,60;88,90;27,60;15,80;5,30;2,20
12/09/2022;4-7-20-21-49+10;5000000,00;160854,80;957,50;312,50;52,20;16,30;11,70;4,00;2,20
10/09/2022;3-8-24-25-49+5;4000000,00;240228,80;781,70;348,90;38,10;17,20;7,50;3,90;2,20
07/09/2022;3-20-29-30-35+9;3000000,00;176975,10;9173,70;550,50;58,00;23,20;10,30;4,50;2,20
05/09/2022;1-5-27-35-40+4;2000000,00;48689,60;1697,70;615,20;64,10;24,10;11,30;4,60;2,20
03/09/2022;24-32-35-38-44+6;16000000,00;59360,70;965,90;426,20;60,50;23,50;12,70;5,30;2,20
31/08/2022;9-10-15-39-45+7;15000000,00;177877,30;3512,50;427,80;36,60;19,30;6,30;3,80;2,20
29/08/2022;5-10-22-28-34+4;14000000,00;175437,80;3209,60;327,20;40,60;16,50;8,90;3,80;2,20
27/08/2022;11-22-32-34-39+3;13000000,00;264673,10;1575,60;505,40;54,30;23,50;10,10;4,80;2,20
24/08/2022;22-27-36-39-42+10;12000000,00;209971,10;2697,30;534,20;85,80;24,70;15,10;5,10;2,20
22/08/2022;2-9-39-44-46+9;11000000,00;169497,70;1182,00;690,80;64,60;27,40;11,10;5,10;2,20
20/08/2022;1-17-21-38-46+2;10000000,00;139706,20;1420,70;574,70;70,40;24,10;13,00;4,80;2,20
17/08/2022;5-14-16-17-29+3;9000000,00;190249,30;610,90;275,90;36,70;15,30;8,10;3,70;2,20
15/08/2022;4-22-34-42-48+3;8000000,00;17802,20;1198,60;422,10;56,40;23,20;11,10;4,90;2,20
13/08/2022;11-17-37-38-39+2;7000000,00;262752,60;1687,60;536,60;75,40;26,20;13,40;5,00;2,20
10/08/2022;9-11-15-28-35+2;6000000,00;47864,20;1139,70;304,20;51,80;16,50;11,20;3,90;2,20
08/08/2022;3-22-37-40-41+2;5000000,00;157095,10;10857,60;628,60;81,50;27,30;14,80;5,30;2,20
06/08/2022;6-23-28-37-38+1;4000000,00;86972,30;2122,70;604,40;84,60;24,70;15,00;4,80;2,20
03/08/2022;5-10-32-40-45+5;3000000,00;26992,40;1013,50;540,00;43,40;24,00;8,10;4,70;2,20
01/08/2022;1-4-23-30-38+6;2000000,00;72206,70;1409,90;457,30;59,90;21,20;11,00;4,40;2,20
30/07/2022;2-14-21-24-38+6;4000000,00;124731,70;1087,20;389,30;52,70;19,80;10,70;4,40;2,20
27/07/2022;13-31-43-46-47+10;3000000,00;184481,70;12079,40;644,40;75,40;26,80;14,90;5,40;2,20
25/07/2022;7-13-24-26-42+2;2000000,00;72354,70;706,40;208,40;43,70;13,70;10,50;3,60;2,20
23/07/2022;15-25-39-41-47+9;5000000,00;120268,90;1304,60;617,30;65,90;27,40;12,10;5,30;2,20
20/07/2022;17-21-29-31-47+4;4000000,00;175991,90;842,20;408,70;51,20;19,90;10,20;4,40;2,20
18/07/2022;5-18-29-37-49+8;3000000,00;45423,40;791,90;363,50;45,10;19,90;9,60;4,30;2,20
16/07/2022;3-4-14-33-49+3;2000000,00;223487,20;909,10;500,60;46,40;22,10;8,90;4,30;2,20
13/07/2022;7-30-31-46-48+3;4000000,00;90496,50;1472,50;549,40;52,90;22,20;10,10;4,70;2,20
11/07/2022;1-5-10-47-49+1;3000000,00;161501,50;1231,80;318,00;50,50;18,00;12,00;4,30;2,20
09/07/2022;8-9-24-34-37+2;2000000,00;254619,70;1593,50;566,00;68,90;22,80;12,30;4,60;2,20
06/07/2022;10-16-25-43-44+4;16000000,00;214813,20;6681,10;520,90;57,10;22,30;10,10;4,50;2,20
04/07/2022;4-12-18-20-26+8;15000000,00;30410,00;517,80;194,20;32,80;13,30;7,90;3,60;2,20
02/07/2022;20-22-32-34-46+9;14000000;64860,5;1073,2;576,7;67,2;26,8;12,2;5,3;2,2
29/06/2022;16-24-26-43-47+9;6000000;176529,2;2051,7;631,7;64;25,1;11,5;4,9;2,2
27/06/2022;24-31-34-36-37+1;5000000;75672,9;2462,6;649,9;107,7;30,8;17;5,8;2,2
25/06/2022;2-31-40-47-49+9;4000000;116117,3;1259,6;700,1;72,4;28,7;12,4;5,5;2,2
22/06/2022;10-17-23-27-40+2;3000000;59024,9;1200,5;371,1;53,7;17,3;11,5;4,1;2,2
20/06/2022;14-23-27-47-48+3;2000000;130456,1;1273,6;426,9;51,4;21,4;9,6;4,5;2,2
18/06/2022;1-12-28-31-32+9;2000000;79373,2;1162,3;439,4;50,8;19,5;9,6;4,2;2,2
15/06/2022;11-13-21-37-44+6;3000000;175753,3;875,4;337,8;47,7;17,7;9,9;4;2,2
13/06/2022;31-43-44-45-46+10;2000000;152046,6;7005,8;531,1;76;32,9;16,7;6,5;2,2
11/06/2022;4-7-10-11-28+8;5000000;17167;323,8;134,4;26,3;10,3;6,9;3,1;2,2
08/06/2022;26-27-33-38-39+5;9000000;193707,8;6885,3;580;66,3;27,4;10,3;4,9;2,2
06/06/2022;5-18-20-22-23+5;8000000;140874,3;528,9;268,4;25,6;14,7;6,3;3,6;2,2
04/06/2022;6-9-17-23-42+5;7000000;123150,6;667,9;260,2;32,2;14,6;7,1;3,6;2,2
01/06/2022;2-4-22-33-35+7;6000000;158285,4;757,5;434;35,6;20;6,4;4;2,2
30/05/2022;12-13-14-22-38+2;5000000;78568,2;1198,5;455;57,4;17,7;10,4;3,8;2,2
28/05/2022;7-20-21-26-27+7;4000000;105230,2;439;321,1;21,2;14,4;4,7;3,3;2,2
25/05/2022;24-27-30-37-45+10;3000000;191450,3;8506,3;548,9;79,5;25,4;14,2;5;2,2
23/05/2022;26-30-41-47-48+6;2000000;140902;10955,8;770,4;74;29,1;13,3;5,7;2,2
21/05/2022;1-7-12-21-41+4;2000000;81147,9;861,1;277,6;39,4;14,4;8,7;3,6;2,2
18/05/2022;14-22-23-36-45+7;16000000;95086,8;748,6;386,6;37,2;20,2;6,8;4,2;2,2
16/05/2022;4-14-21-32-33+1;15000000;207043,9;7805,4;452,2;79;23,2;14,3;4,8;2,2
14/05/2022;4-24-29-32-44+4;14000000;272345,9;772,9;389,2;41,3;21,2;9,6;4,7;2,2
11/05/2022;2-7-23-45-46+10;4000000;187945,9;10628,1;492,4;71,8;23,1;13,8;4,7;2,2
09/05/2022;6-7-9-15-33+2;3000000;149934,1;1016,5;343,7;47,7;15;10,4;3,7;2,2
07/05/2022;7-15-23-37-38+3;2000000;78195,6;681,6;358,5;41,8;19,1;8,6;4,2;2,2
04/05/2022;12-17-30-37-41+2;2000000;182457,2;13352,3;530,1;68,4;22,5;12,6;4,6;2,2
02/05/2022;8-13-20-46-47+7;8000000;136783,2;3472,8;413,7;33,4;19,1;6,3;4;2,2
30/04/2022;5-6-21-27-47+9;7000000;87666,5;1052,3;427,1;46,9;18,5;9;4;2,2
27/04/2022;1-8-13-31-43+10;6000000;197564,3;1303,2;326,3;58,9;17,9;12,3;4,2;2,2
25/04/2022;8-23-31-36-42+7;5000000;63083,2;810,3;437,2;37,1;20;7,1;4,2;2,2
23/04/2022;9-11-20-42-44+4;4000000;24917,1;1192,4;404,7;47,3;19;9,3;4;2,2
20/04/2022;4-13-33-45-46+7;3000000;149710,4;3386,3;454,4;35,6;20,5;6,4;4,2;2,2
18/04/2022;9-10-33-39-47+5;2000000;117887,8;5866,4;603,3;59,1;24,8;9,1;4,6;2,2
16/04/2022;4-21-27-30-41+6;20000000;67538,9;1144,7;439,7;54,1;20,7;10,8;4,4;2,2
13/04/2022;29-35-36-44-46+8;19000000;108702,1;1153,5;605,6;65,3;27,6;12;5,7;2,2
11/04/2022;3-17-18-22-32+10;18000000;206893,2;1262,4;455,3;65;19,8;12,7;4,2;2,2
09/04/2022;3-13-15-29-40+10;17000000;109413,3;1144,5;350,2;61,4;18,7;12,3;4,2;2,2
06/04/2022;6-12-20-38-48+7;16000000;63674,3;790,2;371,2;33,2;17,4;6,3;3,8;2,2
04/04/2022;10-22-23-33-36+6;15000000;191656,6;4768,7;499,1;56,6;20,9;10,7;4,4;2,2
02/04/2022;6-11-15-24-28+10;14000000;20466,1;863,3;222,6;46;13,7;11,6;3,7;2,2
30/03/2022;10-12-16-26-34+7;4000000;147051,3;535,6;296,2;24,8;14,6;5,3;3,5;2,2
28/03/2022;5-16-21-26-48+10;3000000;148633,8;7111,9;434,7;66,8;19,8;13,7;4,4;2,2
26/03/2022;10-12-34-37-40+5;2000000;219866;825,6;490;51,9;23,3;9,1;4,5;2,2
23/03/2022;2-18-20-29-39+10;3000000;184689,9;1325,8;541,9;73,4;22,4;13,6;4,7;2,2
21/03/2022;5-10-26-35-46+9;2000000;70260;1270,2;490,8;55,1;22;10,4;4,4;2,2
19/03/2022;33-38-41-44-49+7;15000000;48089;724,5;430,2;41,6;22;7,7;4,6;2,2
16/03/2022;1-12-24-39-49+3;14000000;34420,2;916,4;375,6;45,9;18,9;9,2;4,1;2,2
14/03/2022;5-9-11-32-49+6;13000000;94206,6;1045,1;355,9;49,8;17;10;3,9;2,2
12/03/2022;5-16-21-33-47+5;12000000;69395,1;713,1;377,1;41,9;19,9;8,3;4,3;2,2
09/03/2022;8-21-25-32-41+4;11000000;104873,4;1003,8;448,1;55;23;10,9;4,8;2,2
07/03/2022;8-15-27-29-41+4;10000000;60001,2;675,9;321,4;44,8;18,4;9,3;4,1;2,2
05/03/2022;1-14-26-36-37+3;9000000;269526;1529,8;629,3;64,8;25,8;10,7;4,9;2,2
02/03/2022;3-4-22-43-46+6;8000000;199764,3;3250,5;582,3;69,8;25,1;11,4;4,7;2,2
28/02/2022;9-21-27-36-43+2;7000000;167369,9;1512,9;427;64;20,3;12,6;4,5;2,2
26/02/2022;22-28-29-30-39+3;6000000;50641,2;1670,3;543,6;58,2;23,4;9,7;4,5;2,2
23/02/2022;6-12-14-15-33+8;5000000;61532,8;1001,2;389,7;42,1;16,8;8,4;3,8;2,2
21/02/2022;2-6-10-17-32+5;4000000;142501,6;891,8;350,4;34,3;16,1;7,4;3,8;2,2
19/02/2022;24-32-39-40-49+1;3000000;273226,5;2222,9;641,4;89,1;28,3;17,7;6;2,2
16/02/2022;21-22-24-32-41+2;2000000;62658,7;1699,2;651,5;84;27,3;13,5;5,1;2,2
14/02/2022;13-15-20-26-29+5;3333334;53502,9;476,5;267,6;31,1;15,7;7,2;3,8;2,2
12/02/2022;22-28-37-40-45+10;6000000;162529,9;1586,7;516,5;73,8;25;14,5;5,3;2,2
09/02/2022;21-31-44-46-48+1;11000000;229545,6;11422,8;671,3;89,3;28,4;16,7;5,7;2,2
07/02/2022;15-18-31-37-46+3;10000000;177568,6;9604,7;576,8;57,4;25,1;10,3;4,9;2,2
05/02/2022;11-24-31-38-48+9;9000000;73279,9;1067,8;405;52,6;21,6;10,2;4,5;2,2
